example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:1:1]   | passed | 0.01346 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:1:2:1] | passed | 0.00228 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:2:1]   | passed | 0.00044 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:2:2:1] | passed | 0.00046 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:2:3]   | passed | 0.00127 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:3:1]   | passed | 0.00132 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:3:2:1] | passed | 0.00049 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:1]   | passed | 0.00043 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:2]   | passed | 0.00047 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:3]   | passed | 0.00044 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:4]   | passed | 0.00045 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:5]   | passed | 0.00063 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:2:1]   | passed | 0.00175 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:3:1]   | passed | 0.00078 seconds |
