example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:1:1]   | passed | 0.0128 seconds  |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:1:2:1] | passed | 0.00247 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:2:1]   | passed | 0.00043 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:2:2:1] | passed | 0.00047 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:2:3]   | passed | 0.00126 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:3:1]   | passed | 0.00272 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:1:3:2:1] | passed | 0.00098 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:1]   | passed | 0.00047 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:2]   | passed | 0.00048 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:3]   | passed | 0.00047 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:4]   | passed | 0.00084 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:1:5]   | passed | 0.00046 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:2:1]   | passed | 0.00158 seconds |
./spec/lib/capistrano/bot_notifier_spec.rb[1:1:2:3:1]   | passed | 0.00129 seconds |
