example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/lib/bot/formatters/base_spec.rb[1:1:1]         | passed | 0.00022 seconds |
./spec/lib/bot/formatters/base_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/lib/bot/formatters/base_spec.rb[1:2:1]         | passed | 0.00048 seconds |
./spec/lib/bot/formatters/base_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/lib/bot/formatters/base_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:1:2] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:1:3] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:1:4] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:1:5] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:2:1] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:2:2] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:2:3] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:3:1] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:3:2] | passed | 0.00004 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:4:1] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:4:2] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:4:3] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:5:1] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:6:1] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:6:2] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/mattermost_spec.rb[1:1:6:3] | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:1:1]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:1:2]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:1:3]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:1:4]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:1:5]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:2:1]      | passed | 0.00005 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:2:2]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:3:1]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:4:1]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/slack_spec.rb[1:1:4:2]      | passed | 0.00005 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:1:1]      | passed | 0.00004 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:1:2]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:1:3]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:1:4]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:2:1]      | passed | 0.00004 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:2:2]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:3:1]      | passed | 0.00003 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:3:2]      | passed | 0.00004 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:4:1]      | passed | 0.0008 seconds  |
./spec/lib/bot/formatters/teams_spec.rb[1:1:4:2]      | passed | 0.00004 seconds |
./spec/lib/bot/formatters/teams_spec.rb[1:1:4:3]      | passed | 0.00004 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:1:1]              | passed | 0.0004 seconds  |
./spec/lib/bot/notifier_spec.rb[1:1:2:1]              | passed | 0.00021 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:2:2]              | passed | 0.00019 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:2:3]              | passed | 0.00019 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:3:1]              | passed | 0.00024 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:3:2]              | passed | 0.00021 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:3:3]              | passed | 0.00265 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:4:1]              | passed | 0.00021 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:4:2]              | passed | 0.00021 seconds |
./spec/lib/bot/notifier_spec.rb[1:1:5:1]              | passed | 0.00021 seconds |
